Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740559298,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.91MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559298,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.83%,"764.7MiB / 15.48GiB",4.82%,"11.4MB / 86.7MB","0B / 0B",225
1740559298,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559310,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559310,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.09MB","0B / 0B",32
1740559310,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.91MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559310,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.58%,"765.2MiB / 15.48GiB",4.83%,"11.4MB / 86.7MB","0B / 0B",225
1740559310,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559323,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559323,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.1MB","0B / 0B",32
1740559323,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.91MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559323,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,186.38%,"765.8MiB / 15.48GiB",4.83%,"11.4MB / 86.7MB","0B / 0B",223
1740559323,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559333,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559333,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.11MB","0B / 0B",32
1740559333,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.91MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559333,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"766.3MiB / 15.48GiB",4.84%,"11.5MB / 86.7MB","0B / 0B",223
1740559333,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559346,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559346,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.09%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.12MB","0B / 0B",32
1740559346,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.91MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559346,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.76%,"767MiB / 15.48GiB",4.84%,"11.5MB / 86.7MB","0B / 0B",222
1740559346,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559356,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559356,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.13MB","0B / 0B",32
1740559356,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.91MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559356,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.50%,"776.3MiB / 15.48GiB",4.90%,"11.5MB / 86.7MB","0B / 0B",224
1740559356,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559369,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559369,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.08%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.14MB","0B / 0B",32
1740559369,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"91.92MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559369,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.51%,"776.9MiB / 15.48GiB",4.90%,"11.5MB / 86.7MB","0B / 0B",223
1740559369,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559381,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559381,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.08%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.15MB","0B / 0B",32
1740559381,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.09%,"91.96MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559381,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.52%,"777.6MiB / 15.48GiB",4.91%,"11.5MB / 86.7MB","0B / 0B",223
1740559381,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559391,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559391,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.09%,"243.9MiB / 15.48GiB",1.54%,"83MB / 7.16MB","0B / 0B",32
1740559391,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"91.96MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559391,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.46%,"778.8MiB / 15.48GiB",4.91%,"11.5MB / 86.7MB","0B / 0B",223
1740559391,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559404,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559404,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.17MB","0B / 0B",32
1740559404,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"92MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559404,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.50%,"779.4MiB / 15.48GiB",4.92%,"11.6MB / 86.7MB","0B / 0B",223
1740559404,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559414,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559414,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.08%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.18MB","0B / 0B",32
1740559414,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.07%,"92.03MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559414,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.51%,"780.3MiB / 15.48GiB",4.92%,"11.6MB / 86.7MB","0B / 0B",222
1740559414,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559427,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559427,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.19MB","0B / 0B",32
1740559427,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.07%,"92.03MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559427,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.54%,"781.2MiB / 15.48GiB",4.93%,"11.6MB / 86.7MB","0B / 0B",222
1740559427,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559439,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559439,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.9MiB / 15.48GiB",1.54%,"83MB / 7.2MB","0B / 0B",32
1740559439,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.09%,"92.03MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559439,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.50%,"782.3MiB / 15.48GiB",4.94%,"11.6MB / 86.7MB","0B / 0B",222
1740559439,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559450,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559450,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.09%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.21MB","0B / 0B",32
1740559450,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"92.03MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559450,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.50%,"783MiB / 15.48GiB",4.94%,"11.6MB / 86.8MB","0B / 0B",222
1740559450,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559462,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559462,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.09%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.22MB","0B / 0B",32
1740559462,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"92.15MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559462,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.49%,"784MiB / 15.48GiB",4.95%,"11.6MB / 86.8MB","0B / 0B",222
1740559462,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559472,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559472,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.23MB","0B / 0B",32
1740559472,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.09%,"92.03MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559472,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.55%,"785.2MiB / 15.48GiB",4.95%,"11.6MB / 86.8MB","0B / 0B",225
1740559472,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559485,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559485,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.08%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.24MB","0B / 0B",32
1740559485,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"92.03MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559485,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.69%,"785.9MiB / 15.48GiB",4.96%,"11.7MB / 86.8MB","0B / 0B",225
1740559485,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.07%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559498,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559498,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.14%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.25MB","0B / 0B",32
1740559498,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"92.03MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559498,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.94%,"786.9MiB / 15.48GiB",4.96%,"11.7MB / 86.8MB","0B / 0B",225
1740559498,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559508,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559508,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.26MB","0B / 0B",32
1740559508,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"92.03MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559508,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.47%,"787.5MiB / 15.48GiB",4.97%,"11.7MB / 86.8MB","0B / 0B",225
1740559508,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.07%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559520,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559520,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.9MiB / 15.48GiB",1.54%,"83MB / 7.26MB","0B / 0B",32
1740559520,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"91.86MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559520,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.71%,"788.1MiB / 15.48GiB",4.97%,"11.7MB / 86.8MB","0B / 0B",224
1740559520,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.07%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559533,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559533,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.05%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.27MB","0B / 0B",32
1740559533,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.85MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559533,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,184.45%,"789MiB / 15.48GiB",4.98%,"11.7MB / 86.8MB","0B / 0B",224
1740559533,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559543,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559543,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.28MB","0B / 0B",32
1740559543,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"91.86MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559543,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.63%,"789.6MiB / 15.48GiB",4.98%,"11.7MB / 86.8MB","0B / 0B",224
1740559543,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559556,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559556,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.09%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.29MB","0B / 0B",32
1740559556,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.07%,"91.86MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559556,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.46%,"790.2MiB / 15.48GiB",4.99%,"11.7MB / 86.8MB","0B / 0B",224
1740559556,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559566,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559566,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.09%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.3MB","0B / 0B",32
1740559566,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"91.85MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559566,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.48%,"791.2MiB / 15.48GiB",4.99%,"11.7MB / 86.8MB","0B / 0B",224
1740559566,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559578,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559578,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.31MB","0B / 0B",32
1740559578,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.85MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559578,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.56%,"791.8MiB / 15.48GiB",5.00%,"11.8MB / 86.8MB","0B / 0B",223
1740559578,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559591,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559591,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.05%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.32MB","0B / 0B",32
1740559591,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"91.86MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559591,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,13.81%,"792.8MiB / 15.48GiB",5.00%,"11.8MB / 86.8MB","0B / 0B",223
1740559591,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559601,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559601,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.33MB","0B / 0B",32
1740559601,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.86MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559601,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,1.45%,"793.7MiB / 15.48GiB",5.01%,"11.8MB / 86.8MB","0B / 0B",223
1740559601,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559614,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559614,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.34MB","0B / 0B",32
1740559614,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.09%,"91.86MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559614,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.50%,"794.4MiB / 15.48GiB",5.01%,"11.8MB / 86.8MB","0B / 0B",223
1740559614,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559624,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559624,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.9MiB / 15.48GiB",1.54%,"83MB / 7.35MB","0B / 0B",32
1740559624,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.09%,"91.86MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559624,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.55%,"795.1MiB / 15.48GiB",5.02%,"11.8MB / 86.8MB","0B / 0B",223
1740559624,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559636,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559636,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.09%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.36MB","0B / 0B",32
1740559636,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.09%,"91.89MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559636,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.50%,"750.9MiB / 15.48GiB",4.74%,"11.8MB / 86.8MB","0B / 0B",224
1740559636,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559649,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559649,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.37MB","0B / 0B",32
1740559649,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"91.89MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559649,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.52%,"751.1MiB / 15.48GiB",4.74%,"11.8MB / 86.8MB","0B / 0B",224
1740559649,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559659,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559659,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.09%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.38MB","0B / 0B",32
1740559659,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.08%,"91.89MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559659,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.55%,"751.9MiB / 15.48GiB",4.74%,"11.9MB / 86.9MB","0B / 0B",224
1740559659,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559672,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559672,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.09%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.39MB","0B / 0B",32
1740559672,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.09%,"91.89MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559672,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.68%,"753.2MiB / 15.48GiB",4.75%,"11.9MB / 86.9MB","0B / 0B",224
1740559672,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.08%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559682,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559682,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.05%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.4MB","0B / 0B",32
1740559682,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.09%,"91.89MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559682,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"753.8MiB / 15.48GiB",4.76%,"11.9MB / 86.9MB","0B / 0B",224
1740559682,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
